word,c1,c2,source_subtlex,source_yuwei,source_xianhan,subtlex_wcount,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure
警界,警,界,1,0,0,20,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.7307,""7"":0.2688}",6.2683,"{""2"":0.0006,""3"":0.0004,""5"":0.3123,""6"":0.6611,""7"":0.0256}",5.7098,偏正
警监,警,监,1,0,1,224,"{""2"":0.0065,""3"":0.0019,""5"":0.2144,""6"":0.7483,""7"":0.029}",5.7832,"{""1"":0.0001,""2"":0.0003,""5"":0.0107,""6"":0.9662,""7"":0.0227}",6.0106,联合
警省,警,省,0,0,1,,"{""1"":0.0,""2"":0.0001,""5"":0.0041,""6"":0.9934,""7"":0.0025}",5.9979,"{""2"":0.0004,""3"":0.0001,""5"":0.0466,""6"":0.9357,""7"":0.0171}",5.9685,联合
警督,警,督,0,0,1,,"{""2"":0.0034,""3"":0.0016,""5"":0.1436,""6"":0.8265,""7"":0.025}",5.863,"{""2"":0.0,""4"":0.0,""5"":0.0024,""6"":0.9503,""7"":0.0473}",6.0449,联合
警示,警,示,1,1,1,52,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""2"":0.0,""4"":0.0,""5"":0.001,""6"":0.8168,""7"":0.1822}",6.1812,联合
警种,警,种,0,1,1,,"{""2"":0.0141,""3"":0.0066,""5"":0.5983,""6"":0.3629,""7"":0.0181}",5.3435,"{""2"":0.1152,""3"":0.6628,""5"":0.1899,""6"":0.0121,""7"":0.02}",3.3811,偏正
警章,警,章,1,0,0,2,"{""2"":0.7125,""3"":0.2621,""5"":0.013,""6"":0.0062,""7"":0.0062}",2.3567,"{""2"":0.0051,""3"":0.0039,""5"":0.2761,""6"":0.5845,""7"":0.1304}",5.8223,偏正
警笛,警,笛,1,1,1,60,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0293,""7"":0.9706}",6.9704,"{""1"":0.0002,""2"":0.0001,""5"":0.0015,""6"":0.2223,""7"":0.776}",6.7735,偏正
警纪,警,纪,0,1,1,,"{""1"":0.0002,""2"":0.0002,""5"":0.0063,""6"":0.9336,""7"":0.0597}",6.0515,"{""2"":0.0078,""3"":0.0037,""5"":0.4236,""6"":0.5439,""7"":0.0211}",5.5555,联合
警署,警,署,1,0,0,160,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,"{""2"":0.0,""4"":0.0,""5"":0.0017,""6"":0.678,""7"":0.3203}",6.3184,偏正
警花,警,花,0,1,1,,"{""1"":0.0115,""2"":0.807,""3"":0.1801,""4"":0.0007,""5"":0.0006}",2.172,"{""2"":0.0543,""3"":0.115,""5"":0.6615,""6"":0.0543,""7"":0.115}",4.8914,偏正
警衔,警,衔,1,1,1,3,"{""1"":0.0006,""2"":0.0003,""5"":0.0069,""6"":0.3746,""7"":0.6177}",6.6069,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.148,""7"":0.8518}",6.8516,偏正
警觉,警,觉,1,1,1,92,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.2689,""7"":0.7308}",6.7306,联合
警讯,警,讯,1,0,0,7,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0759,""7"":0.9241}",6.9241,"{""2"":0.0,""4"":0.0,""5"":0.0008,""6"":0.9234,""7"":0.0758}",6.0749,偏正
警诫,警,诫,0,0,1,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.1824,""7"":0.8175}",6.8175,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.989,联合
警语,警,语,1,1,0,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0081,""6"":0.7249,""7"":0.2667}",6.2568,"{""2"":0.0002,""3"":0.0001,""5"":0.0163,""6"":0.8896,""7"":0.0938}",6.0761,偏正
警车,警,车,1,1,1,226,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.0373,""7"":0.9623}",6.9619,偏正
警醒,警,醒,1,0,1,23,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.9981,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.989,联合
警钟,警,钟,1,1,1,46,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.1192,""7"":0.8805}",6.8802,"{""2"":0.0001,""4"":0.0,""5"":0.003,""6"":0.7288,""7"":0.2681}",6.2648,偏正
警铃,警,铃,1,1,0,69,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9985,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0601,""7"":0.9398}",6.9397,偏正
警长,警,长,1,0,0,1309,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.977}",6.9769,"{""1"":0.0016,""2"":0.0016,""5"":0.0326,""6"":0.3093,""7"":0.6548}",6.6076,偏正
警风,警,风,0,1,1,,"{""2"":0.0016,""3"":0.0007,""5"":0.1793,""6"":0.8037,""7"":0.0147}",5.827,"{""2"":0.566,""3"":0.1622,""5"":0.2082,""6"":0.0465,""7"":0.0171}",3.0582,偏正
警龄,警,龄,0,0,1,,"{""1"":0.0004,""2"":0.0005,""5"":0.0159,""6"":0.8661,""7"":0.1172}",6.0976,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.023,""7"":0.9769}",6.9767,偏正
譬喻,譬,喻,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9995}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,联合
譬如,譬,如,1,1,1,52,"{""1"":0.0035,""2"":0.0021,""5"":0.02,""6"":0.6618,""7"":0.3126}",6.2668,"{""1"":0.5464,""2"":0.3314,""3"":0.0212,""6"":0.0061,""7"":0.0949}",1.9738,连绵词
譬方,譬,方,0,0,1,,"{""1"":0.0055,""2"":0.8102,""3"":0.1808,""5"":0.0016,""6"":0.002}",2.188,"{""1"":0.0045,""2"":0.6737,""3"":0.3182,""4"":0.0008,""7"":0.0028}",2.329,联合
计件,计,件,0,1,0,,"{""1"":0.0,""4"":0.0001,""5"":0.0023,""6"":0.2683,""7"":0.7293}",6.7266,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.0474,""7"":0.9523}",6.9518,动宾
计价,计,价,1,1,1,2,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9958,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.011,""7"":0.9888}",6.9887,动宾
计入,计,入,1,0,0,7,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.3774,""7"":0.6222}",6.6216,"{""2"":0.0001,""4"":0.0001,""5"":0.0163,""6"":0.8897,""7"":0.0938}",6.0767,补充
计分,计,分,1,1,0,18,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0041,""7"":0.9957}",6.9954,"{""1"":0.0007,""2"":0.0005,""5"":0.0063,""6"":0.0596,""7"":0.9329}",6.9212,动宾
计划,计,划,1,1,1,9169,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0141,""7"":0.9859}",6.9858,"{""1"":0.0002,""2"":0.0007,""5"":0.0216,""6"":0.7147,""7"":0.2629}",6.2378,联合
计名,计,名,1,0,0,1,"{""1"":0.0007,""2"":0.0015,""5"":0.0229,""6"":0.7578,""7"":0.2171}",6.1849,"{""2"":0.2414,""3"":0.31,""5"":0.188,""6"":0.1141,""7"":0.1464}",4.0626,偏正
计年,计,年,1,0,0,2,"{""1"":0.0,""4"":0.0,""5"":0.0009,""6"":0.2225,""7"":0.7766}",6.7755,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9945,动宾
计息,计,息,0,1,0,,"{""1"":0.0001,""2"":0.0001,""5"":0.0076,""6"":0.874,""7"":0.1183}",6.1099,"{""2"":0.0,""4"":0.0,""5"":0.0023,""6"":0.5608,""7"":0.4368}",6.4342,动宾
计数,计,数,1,1,1,66,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9997,动宾
计时,计,时,1,1,1,349,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0032,""7"":0.9968}",6.9967,动宾
计票,计,票,1,1,0,26,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.018,""7"":0.982}",6.9819,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9932,动宾
计税,计,税,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9948}",6.9947,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.148,""7"":0.8518}",6.8515,动宾
计策,计,策,1,1,1,25,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9947}",6.9947,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0052,""7"":0.9946}",6.9943,联合
计算,计,算,1,1,1,439,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,联合
计议,计,议,1,1,1,1,"{""2"":0.0001,""4"":0.0001,""5"":0.0107,""6"":0.9664,""7"":0.0227}",6.0116,"{""2"":0.0,""4"":0.0,""5"":0.0006,""6"":0.8171,""7"":0.1823}",6.1817,联合
计谋,计,谋,1,1,1,45,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,联合
计费,计,费,1,1,0,20,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0086,""7"":0.9914}",6.9913,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0601,""7"":0.9398}",6.9397,动宾
计较,计,较,1,1,1,115,"{""2"":0.0008,""3"":0.0004,""5"":0.046,""6"":0.9248,""7"":0.0279}",5.9775,"{""2"":0.0009,""3"":0.0006,""5"":0.0394,""6"":0.4796,""7"":0.4796}",6.4348,联合
计酬,计,酬,0,1,1,,"{""2"":0.0001,""4"":0.0001,""5"":0.0062,""6"":0.5586,""7"":0.435}",6.4284,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0293,""7"":0.9705}",6.9702,动宾
计量,计,量,1,1,1,20,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.989,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,联合
订交,订,交,0,0,1,,"{""2"":0.1747,""3"":0.7829,""4"":0.0068,""5"":0.0304,""6"":0.0053}",2.9086,"{""2"":0.0031,""3"":0.0052,""5"":0.1717,""6"":0.5994,""7"":0.2205}",6.0206,动宾
订价,订,价,1,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0759,""7"":0.9241}",6.924,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.023,""7"":0.9769}",6.9767,动宾
订做,订,做,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.1192,""7"":0.8807}",6.8806,"{""1"":0.0,""2"":0.0,""5"":0.0005,""6"":0.0601,""7"":0.9394}",6.9387,动宾
订制,订,制,1,0,0,20,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.9889,"{""1"":0.0,""2"":0.0001,""5"":0.0006,""6"":0.3206,""7"":0.6787}",6.6778,联合
订单,订,单,1,1,1,139,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.023,""7"":0.977}",6.9769,"{""1"":0.0025,""2"":0.0145,""5"":0.1072,""6"":0.7922,""7"":0.0835}",5.9056,偏正
订婚,订,婚,1,1,1,744,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0953,""7"":0.9044}",6.9041,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.998}",6.998,动宾
订户,订,户,1,1,1,5,"{""1"":0.0003,""2"":0.0011,""5"":0.029,""6"":0.9589,""7"":0.0107}",5.9756,"{""2"":0.0005,""3"":0.0002,""5"":0.0276,""6"":0.9133,""7"":0.0584}",6.0281,偏正
订正,订,正,1,1,1,2,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0758,""7"":0.924}",6.9237,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,补充
订票,订,票,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.989,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.0373,""7"":0.9625}",6.9622,动宾
订立,订,立,1,1,1,9,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.1192,""7"":0.8807}",6.8805,"{""1"":0.0,""2"":0.0,""5"":0.0028,""6"":0.3199,""7"":0.6772}",6.6741,联合
订约,订,约,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.2689,""7"":0.731}",6.7308,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0758,""7"":0.9239}",6.9236,动宾
订货,订,货,1,1,1,22,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9933,"{""2"":0.0,""4"":0.0,""5"":0.0036,""6"":0.6767,""7"":0.3197}",6.3159,动宾
订购,订,购,1,1,1,105,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9948}",6.9947,"{""2"":0.0,""4"":0.0,""5"":0.0006,""6"":0.3206,""7"":0.6787}",6.678,联合
订金,订,金,1,1,1,22,"{""2"":0.0001,""3"":0.0,""5"":0.0082,""6"":0.9447,""7"":0.047}",6.0385,"{""2"":0.0108,""3"":0.0065,""5"":0.3565,""6"":0.4578,""7"":0.1684}",5.7492,偏正
订阅,订,阅,1,1,1,35,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0293,""7"":0.9706}",6.9704,"{""2"":0.744,""3"":0.166,""5"":0.0611,""6"":0.0225,""7"":0.0064}",2.4713,联合
订餐,订,餐,1,0,0,24,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.1824,""7"":0.8175}",6.8173,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.011,""7"":0.9887}",6.9883,动宾
讣告,讣,告,1,1,1,99,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0007,""2"":0.0004,""5"":0.0049,""6"":0.2673,""7"":0.7267}",6.7169,偏正
讣文,讣,文,0,0,1,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9887,"{""1"":0.0001,""2"":0.0001,""5"":0.0009,""6"":0.0293,""7"":0.9697}",6.9683,偏正
讣闻,讣,闻,1,1,1,4,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9944,"{""1"":0.0014,""2"":0.0014,""5"":0.0949,""6"":0.7014,""7"":0.201}",6.0938,偏正
认为,认,为,1,1,1,25294,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9945,"{""1"":0.0239,""2"":0.7921,""3"":0.1377,""5"":0.0069,""7"":0.0394}",2.3315,动宾
认亲,认,亲,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0293,""7"":0.9706}",6.9704,"{""1"":0.0004,""2"":0.0002,""5"":0.0026,""6"":0.1818,""7"":0.815}",6.8098,动宾
认养,认,养,0,1,1,,"{""1"":0.0001,""2"":0.0002,""5"":0.0596,""6"":0.932,""7"":0.0081}",5.947,"{""2"":0.0,""4"":0.0,""5"":0.0012,""6"":0.3771,""7"":0.6217}",6.6204,动宾
认准,认,准,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0953,""7"":0.9046}",6.9046,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.1824,""7"":0.8173}",6.8168,补充
认出,认,出,1,0,0,876,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,"{""1"":0.0002,""2"":0.0002,""5"":0.0307,""6"":0.7922,""7"":0.1768}",6.1444,补充
认可,认,可,1,1,1,268,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9933,"{""1"":0.0001,""4"":0.0,""5"":0.0022,""6"":0.1189,""7"":0.8788}",6.8763,联合
认同,认,同,1,1,1,247,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0141,""7"":0.9859}",6.9858,"{""2"":0.0,""4"":0.0,""5"":0.0011,""6"":0.4994,""7"":0.4994}",6.4982,联合
认命,认,命,1,1,1,39,"{""2"":0.0035,""3"":0.0157,""5"":0.8588,""6"":0.1162,""7"":0.0058}",5.0858,"{""1"":0.0002,""2"":0.0003,""5"":0.0546,""6"":0.8548,""7"":0.0901}",6.0334,动宾
认头,认,头,0,1,1,,"{""1"":0.0079,""2"":0.916,""3"":0.0752,""4"":0.0004,""7"":0.0005}",2.0706,"{""1"":0.0101,""2"":0.9136,""3"":0.075,""4"":0.0004,""7"":0.0008}",2.0699,动宾
认字,认,字,1,0,0,32,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9987}",6.9986,动宾
认定,认,定,1,1,1,347,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.2226,""7"":0.777}",6.7765,动宾
认得,认,得,1,1,1,355,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.993,"{""2"":0.0103,""3"":0.0973,""5"":0.7193,""6"":0.0758,""7"":0.0973}",5.045,补充
认捐,认,捐,0,1,0,,"{""2"":0.0001,""4"":0.0001,""5"":0.0365,""6"":0.9411,""7"":0.0221}",5.9848,"{""1"":0.0002,""2"":0.0002,""5"":0.0094,""6"":0.8437,""7"":0.1466}",6.1359,动宾
认清,认,清,1,0,0,85,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,"{""2"":0.0001,""4"":0.0001,""5"":0.011,""6"":0.7686,""7"":0.2202}",6.2087,补充
认生,认,生,1,1,1,5,"{""2"":0.0314,""3"":0.0148,""5"":0.6311,""6"":0.2981,""7"":0.0245}",5.2231,"{""2"":0.0637,""3"":0.0496,""5"":0.3665,""6"":0.4706,""7"":0.0496}",5.2795,动宾
认真,认,真,1,1,1,3048,"{""1"":0.0,""4"":0.0,""5"":0.0007,""6"":0.2687,""7"":0.7305}",6.7296,"{""1"":0.0008,""2"":0.001,""5"":0.0327,""6"":0.6558,""7"":0.3098}",6.2693,偏正
认知,认,知,1,1,1,134,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.9889,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0601,""7"":0.9395}",6.939,联合
认缴,认,缴,0,0,1,,"{""2"":0.0,""4"":0.0,""5"":0.0021,""6"":0.8501,""7"":0.1477}",6.1455,"{""2"":0.0001,""3"":0.0,""5"":0.0085,""6"":0.9873,""7"":0.004}",5.9951,联合
认罚,认,罚,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0012,""6"":0.3771,""7"":0.6217}",6.6204,"{""1"":0.0,""4"":0.0,""5"":0.0016,""6"":0.1821,""7"":0.8162}",6.8143,动宾
认罪,认,罪,1,1,1,449,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,动宾
认股,认,股,0,0,1,,"{""1"":0.0,""2"":0.0,""5"":0.0103,""6"":0.9301,""7"":0.0595}",6.0488,"{""2"":0.0,""3"":0.0,""5"":0.0081,""6"":0.9323,""7"":0.0596}",6.0514,动宾
认脚,认,脚,0,0,1,,"{""1"":0.9851,""2"":0.0141,""3"":0.0007,""4"":0.0001,""7"":0.0001}",1.0161,"{""1"":0.6303,""2"":0.2978,""3"":0.0664,""4"":0.0012,""7"":0.0042}",1.4598,动宾
认证,认,证,1,1,1,94,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.2689,""7"":0.7309}",6.7307,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.148,""7"":0.8517}",6.8514,联合
认识,认,识,1,1,1,14304,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.018,""7"":0.9819}",6.9817,联合
认负,认,负,0,1,1,,"{""1"":0.0313,""2"":0.2311,""3"":0.6282,""5"":0.085,""6"":0.0244}",2.9495,"{""1"":0.001,""2"":0.0004,""5"":0.0043,""6"":0.1814,""7"":0.813}",6.8026,联合
认账,认,账,1,1,1,3,"{""1"":0.0002,""4"":0.0001,""5"":0.0055,""6"":0.4971,""7"":0.4971}",6.4906,"{""1"":0.0001,""2"":0.0001,""5"":0.0071,""6"":0.4964,""7"":0.4964}",6.4885,动宾
认购,认,购,0,1,1,,"{""2"":0.0,""4"":0.0,""5"":0.0008,""6"":0.3772,""7"":0.6219}",6.621,"{""2"":0.0001,""4"":0.0,""5"":0.0036,""6"":0.8775,""7"":0.1188}",6.1148,动宾
认输,认,输,1,1,1,199,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0758,""7"":0.9239}",6.9236,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0019,""7"":0.998}",6.9978,动宾
认错,认,错,1,1,1,146,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9932,动宾
认领,认,领,1,1,1,71,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9932,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0953,""7"":0.9044}",6.904,联合
讥刺,讥,刺,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9984}",6.9983,"{""1"":0.0,""4"":0.0,""5"":0.0016,""6"":0.1821,""7"":0.8163}",6.8145,联合
讥嘲,讥,嘲,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.998,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,联合
讥笑,讥,笑,1,1,1,24,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0013,""7"":0.9987}",6.9986,"{""1"":0.0001,""2"":0.0001,""5"":0.0023,""6"":0.7293,""7"":0.2683}",6.2653,联合
讥讽,讥,讽,1,1,1,25,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,联合
讥诮,讥,诮,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0008,""7"":0.9992}",6.9992,联合
讨乞,讨,乞,0,0,1,,"{""1"":0.006,""2"":0.044,""5"":0.0565,""6"":0.8837,""7"":0.0098}",5.7476,"{""1"":0.0015,""2"":0.0002,""5"":0.0004,""6"":0.0086,""7"":0.9893}",6.9807,联合
讨亲,讨,亲,0,0,1,,"{""2"":0.3629,""3"":0.5983,""5"":0.0298,""6"":0.0066,""7"":0.0024}",2.7264,"{""2"":0.3485,""3"":0.3485,""5"":0.0606,""6"":0.0778,""7"":0.1646}",3.6644,动宾
讨价,讨,价,1,1,1,3,"{""1"":0.0001,""2"":0.0,""5"":0.0049,""6"":0.7274,""7"":0.2676}",6.2623,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0141,""7"":0.9857}",6.9855,动宾
讨伐,讨,伐,1,1,1,26,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0373,""7"":0.9626}",6.9625,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9988}",6.9986,联合
讨俏,讨,俏,0,0,1,,"{""1"":0.014,""2"":0.9812,""3"":0.0045,""4"":0.0001,""7"":0.0002}",1.9918,"{""1"":0.0245,""2"":0.0856,""3"":0.0245,""6"":0.2327,""7"":0.6326}",6.0939,动宾
讨债,讨,债,1,1,1,22,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9985,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,动宾
讨厌,讨,厌,1,1,1,5691,"{""1"":0.0003,""2"":0.0001,""5"":0.0032,""6"":0.7746,""7"":0.2219}",6.2172,"{""1"":0.0001,""2"":0.0,""5"":0.0012,""6"":0.3771,""7"":0.6217}",6.62,动宾
讨好,讨,好,1,1,1,178,"{""1"":0.0,""2"":0.0,""5"":0.0028,""6"":0.6773,""7"":0.3199}",6.3168,"{""1"":0.0002,""2"":0.0006,""5"":0.0113,""6"":0.615,""7"":0.373}",6.3585,动宾
讨嫌,讨,嫌,1,1,1,5,"{""1"":0.0036,""2"":0.0036,""5"":0.0264,""6"":0.8743,""7"":0.0922}",6.0336,"{""1"":0.0003,""2"":0.0001,""5"":0.0006,""6"":0.0953,""7"":0.9037}",6.9012,动宾
讨巧,讨,巧,1,1,1,5,"{""2"":0.2117,""3"":0.1648,""5"":0.4481,""6"":0.1648,""7"":0.0105}",4.2212,"{""2"":0.0001,""4"":0.0001,""5"":0.0086,""6"":0.7705,""7"":0.2208}",6.2117,动宾
讨平,讨,平,0,0,1,,"{""2"":0.0299,""3"":0.0299,""5"":0.4681,""6"":0.4681,""7"":0.004}",5.3265,"{""2"":0.006,""3"":0.0013,""5"":0.0269,""6"":0.8924,""7"":0.0733}",6.0182,补充
讨情,讨,情,0,0,1,,"{""1"":0.0012,""2"":0.7759,""3"":0.2223,""4"":0.0003,""5"":0.0003}",2.2226,"{""1"":0.004,""2"":0.2179,""3"":0.7606,""5"":0.0109,""7"":0.0066}",2.8221,动宾
讨教,讨,教,1,1,1,14,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.2226,""7"":0.7771}",6.7767,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.018,""7"":0.9818}",6.9816,联合
讨论,讨,论,1,1,1,2966,"{""3"":0.0,""4"":0.0,""5"":0.0012,""6"":0.3204,""7"":0.6784}",6.6771,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,联合
