word,c1,c2,source_subtlex,source_yuwei,source_microsoft,source_xianhan,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure,st_qc_status,structure_qc_status
膏药,膏,药,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0141,""7"":0.9857}",6.9854,"{""1"":0.0,""4"":0.0,""5"":0.0006,""6"":0.148,""7"":0.8514}",6.8507,偏正,valid,valid
膏血,膏,血,0,1,1,1,"{""2"":0.0099,""3"":0.0209,""5"":0.5378,""6"":0.4188,""7"":0.0126}",5.3729,"{""1"":0.0001,""2"":0.0,""5"":0.0011,""6"":0.018,""7"":0.9808}",6.9792,联合,valid,valid
膘情,膘,情,0,0,1,1,"{""1"":0.0001,""4"":0.0,""5"":0.0011,""6"":0.6217,""7"":0.3771}",6.3757,"{""1"":0.0087,""2"":0.369,""3"":0.6084,""5"":0.0087,""7"":0.0053}",2.6521,偏正,valid,valid
膘肥,膘,肥,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,"{""1"":0.0,""2"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9974,主谓,valid,valid
膛线,膛,线,1,0,1,1,"{""2"":0.0647,""3"":0.1066,""5"":0.6136,""6"":0.1758,""7"":0.0392}",4.847,"{""1"":0.0056,""2"":0.0153,""5"":0.0881,""6"":0.2396,""7"":0.6513}",6.4737,偏正,valid,valid
膜拜,膜,拜,0,1,0,1,"{""2"":0.5392,""3"":0.42,""5"":0.0209,""6"":0.0112,""7"":0.0087}",2.571,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.018,""7"":0.9818}",6.9813,联合,valid,valid
膜片,膜,片,0,0,1,0,"{""2"":0.0,""4"":0.0,""5"":0.0013,""6"":0.8508,""7"":0.1479}",6.1465,"{""2"":0.0001,""3"":0.0001,""5"":0.011,""6"":0.7687,""7"":0.2202}",6.2088,偏正,valid,valid
膝下,膝,下,1,1,1,1,"{""1"":0.0025,""2"":0.0025,""5"":0.0299,""6"":0.3644,""7"":0.6008}",6.5488,"{""2"":0.1007,""3"":0.0611,""5"":0.2131,""6"":0.3514,""7"":0.2737}",5.4746,偏正,valid,valid
膝伤,膝,伤,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,偏正,valid,valid
膝头,膝,头,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0006,""7"":0.9993}",6.999,"{""1"":0.0001,""2"":0.0001,""5"":0.0029,""6"":0.0951,""7"":0.9018}",6.8979,偏正,valid,valid
膝盖,膝,盖,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9999,"{""1"":0.9962,""2"":0.0025,""3"":0.0005,""4"":0.0002,""7"":0.0007}",1.0082,偏正,valid,valid
膨化,膨,化,0,1,0,1,"{""1"":0.0,""2"":0.0,""5"":0.0012,""6"":0.7763,""7"":0.2224}",6.221,"{""2"":0.0005,""3"":0.0003,""5"":0.1141,""6"":0.8432,""7"":0.042}",5.9252,补充,valid,valid
膨大,膨,大,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""2"":0.0,""4"":0.0,""5"":0.0006,""6"":0.1191,""7"":0.8802}",6.8795,补充,valid,valid
膨胀,膨,胀,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,联合,valid,valid
膨脝,膨,脝,0,0,0,1,"{""1"":0.0028,""2"":0.9828,""3"":0.014,""4"":0.0001,""7"":0.0003}",2.0131,"{""2"":0.683,""3"":0.1957,""5"":0.0437,""6"":0.034,""7"":0.0437}",2.681,连绵词,valid,valid
膳宿,膳,宿,0,1,0,1,"{""2"":0.0015,""3"":0.0019,""5"":0.3649,""6"":0.6017,""7"":0.03}",5.6533,"{""2"":0.0004,""3"":0.0002,""5"":0.0346,""6"":0.8916,""7"":0.0732}",6.0364,联合,valid,valid
膳费,膳,费,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0049,""6"":0.7274,""7"":0.2676}",6.2625,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0758,""7"":0.9238}",6.9233,偏正,valid,valid
膳食,膳,食,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.018,""7"":0.9815}",6.9809,联合,valid,valid
膺惩,膺,惩,0,0,0,1,"{""1"":0.0126,""2"":0.4162,""3"":0.5344,""5"":0.0207,""7"":0.0161}",2.6647,"{""2"":0.0086,""3"":0.0032,""5"":0.1732,""6"":0.7763,""7"":0.0387}",5.8214,联合,valid,valid
膺选,膺,选,0,0,0,1,"{""2"":0.0615,""3"":0.2757,""5"":0.5836,""6"":0.0615,""7"":0.0176}",4.3608,"{""2"":0.0002,""4"":0.0002,""5"":0.014,""6"":0.7661,""7"":0.2195}",6.2044,动宾,valid,valid
膻味,膻,味,0,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9992}",6.9991,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.0141,""7"":0.9857}",6.9855,偏正,valid,valid
膻气,膻,气,0,0,1,0,"{""1"":0.0002,""2"":0.0,""5"":0.0002,""6"":0.0052,""7"":0.9945}",6.9935,"{""2"":0.0168,""3"":0.0102,""5"":0.1598,""6"":0.7162,""7"":0.0969}",5.8391,偏正,valid,valid
臀围,臀,围,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,偏正,valid,valid
臀尖,臀,尖,0,1,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9958,"{""2"":0.0016,""3"":0.0008,""5"":0.0527,""6"":0.3032,""7"":0.6418}",6.5805,偏正,valid,valid
臀疣,臀,疣,0,0,1,1,"{""1"":0.0724,""2"":0.0342,""5"":0.0342,""6"":0.5348,""7"":0.3244}",5.7915,"{""1"":0.0023,""2"":0.0007,""5"":0.0038,""6"":0.0597,""7"":0.9335}",6.9155,偏正,valid,valid
臀部,臀,部,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.9999}",6.9999,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9988}",6.9987,偏正,valid,valid
臀鳍,臀,鳍,0,0,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0004,""6"":0.1824,""7"":0.8173}",6.8167,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,偏正,valid,valid
臂力,臂,力,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9958,偏正,valid,valid
臂助,臂,助,0,0,0,1,"{""1"":0.0002,""2"":0.0003,""5"":0.0189,""6"":0.8018,""7"":0.1789}",6.1579,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0293,""7"":0.9705}",6.9702,偏正,valid,valid
臂弯,臂,弯,1,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.148,""7"":0.8518}",6.8516,"{""2"":0.0008,""3"":0.0004,""5"":0.0546,""6"":0.8542,""7"":0.09}",6.0312,偏正,valid,valid
臂章,臂,章,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0005,""6"":0.0953,""7"":0.9041}",6.9034,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0293,""7"":0.9705}",6.9702,偏正,valid,valid
臂肘,臂,肘,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9997,联合,valid,valid
臂腕,臂,腕,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.3207,""7"":0.6789}",6.6783,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.999}",6.999,联合,valid,valid
臂膀,臂,膀,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9995}",6.9995,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,联合,valid,valid
臂膊,臂,膊,0,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,联合,valid,valid
臃肿,臃,肿,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0025,""7"":0.9974}",6.9973,"{""2"":0.0,""4"":0.0,""5"":0.0008,""6"":0.1823,""7"":0.8169}",6.816,连绵词,valid,valid
臆度,臆,度,0,0,0,1,"{""1"":0.0001,""2"":0.0,""5"":0.0008,""6"":0.3205,""7"":0.6786}",6.6774,"{""2"":0.0006,""3"":0.0007,""5"":0.1382,""6"":0.7952,""7"":0.0653}",5.9227,联合,valid,valid
臆想,臆,想,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,"{""2"":0.0001,""4"":0.0,""5"":0.0057,""6"":0.847,""7"":0.1472}",6.1411,偏正,valid,valid
臆断,臆,断,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.148,""7"":0.8518}",6.8515,"{""2"":0.0,""4"":0.0,""5"":0.0015,""6"":0.7761,""7"":0.2224}",6.2208,偏正,valid,valid
臆测,臆,测,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0601,""7"":0.9399}",6.9398,"{""2"":0.0,""3"":0.0,""5"":0.0066,""6"":0.9824,""7"":0.0109}",6.004,偏正,valid,valid
臆见,臆,见,0,0,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0004,""6"":0.6222,""7"":0.3774}",6.3769,"{""2"":0.0117,""3"":0.0318,""5"":0.6394,""6"":0.302,""7"":0.015}",5.2333,偏正,valid,valid
臆说,臆,说,0,1,1,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0052,""6"":0.773,""7"":0.2215}",6.2149,"{""1"":0.0053,""2"":0.6137,""3"":0.3722,""5"":0.0041,""7"":0.0047}",2.4027,偏正,valid,valid
臆造,臆,造,1,1,1,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0033,""6"":0.1818,""7"":0.8146}",6.8099,"{""1"":0.0004,""2"":0.0009,""5"":0.0372,""6"":0.7474,""7"":0.2141}",6.1713,偏正,valid,valid
臊子,臊,子,0,1,0,1,"{""1"":0.0096,""2"":0.0096,""5"":0.1167,""6"":0.6717,""7"":0.1924}",5.9895,"{""1"":0.0142,""2"":0.4688,""3"":0.4688,""5"":0.03,""7"":0.0182}",2.6355,后缀,valid,valid
臊气,臊,气,0,1,1,0,"{""1"":0.0001,""2"":0.0,""5"":0.0003,""6"":0.0373,""7"":0.9622}",6.9613,"{""1"":0.0002,""2"":0.0001,""5"":0.0022,""6"":0.3201,""7"":0.6776}",6.6743,偏正,valid,valid
臌胀,臌,胀,0,0,0,1,"{""1"":0.0001,""2"":0.0,""5"":0.0002,""6"":0.0373,""7"":0.9624}",6.9619,"{""2"":0.0,""4"":0.0,""5"":0.0014,""6"":0.73,""7"":0.2685}",6.2669,联合,valid,valid
臣僚,臣,僚,0,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0758,""7"":0.924}",6.9239,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0032,""7"":0.9967}",6.9966,联合,valid,valid
臣子,臣,子,1,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9996}",6.9995,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9987}",6.9986,联合,valid,valid
臣服,臣,服,1,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.4999,""7"":0.4999}",6.4996,"{""2"":0.0,""4"":0.0,""5"":0.0007,""6"":0.6787,""7"":0.3206}",6.3198,动宾,valid,valid
臣民,臣,民,1,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0474,""7"":0.9525}",6.9525,"{""2"":0.0,""4"":0.0,""5"":0.0014,""6"":0.2685,""7"":0.73}",6.7283,联合,valid,valid
臣秀,臣,秀,1,0,0,0,"{""1"":0.5596,""2"":0.4358,""3"":0.0014,""6"":0.0003,""7"":0.0029}",1.4577,"{""1"":0.2216,""2"":0.7733,""3"":0.0025,""6"":0.0002,""7"":0.0025}",1.794,偏正,valid,valid
臧否,臧,否,0,0,0,1,"{""2"":0.0922,""3"":0.2506,""5"":0.4131,""6"":0.152,""7"":0.0922}",4.5587,"{""1"":0.0159,""2"":0.2486,""3"":0.6757,""5"":0.0262,""7"":0.0336}",2.9066,联合,valid,valid
自主,自,主,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0086,""7"":0.9914}",6.9913,联合,valid,valid
自乐,自,乐,1,0,0,0,"{""2"":0.0006,""3"":0.0005,""5"":0.0706,""6"":0.5219,""7"":0.4064}",6.3319,"{""2"":0.0002,""3"":0.0002,""5"":0.0147,""6"":0.1797,""7"":0.8052}",6.789,主谓,valid,valid
自乘,自,乘,0,1,0,1,"{""1"":0.0041,""2"":0.0111,""5"":0.0303,""6"":0.1741,""7"":0.7804}",6.6851,"{""2"":0.0296,""3"":0.0231,""5"":0.1328,""6"":0.219,""7"":0.5954}",6.2747,主谓,valid,valid
自习,自,习,1,1,1,1,"{""3"":0.0,""4"":0.0,""5"":0.0004,""6"":0.2226,""7"":0.777}",6.7766,"{""2"":0.0001,""4"":0.0001,""5"":0.0033,""6"":0.6204,""7"":0.3763}",6.3726,偏正,valid,valid
自交,自,交,0,0,0,1,"{""2"":0.0343,""3"":0.0565,""5"":0.1197,""6"":0.5362,""7"":0.2533}",5.827,"{""1"":0.0045,""2"":0.6743,""3"":0.3185,""5"":0.0013,""7"":0.0013}",2.3244,偏正,valid,valid
自产,自,产,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0086,""7"":0.9913}",6.9911,偏正,valid,valid
自从,自,从,1,1,1,1,"{""1"":0.0018,""2"":0.0014,""5"":0.0215,""6"":0.713,""7"":0.2623}",6.2264,"{""2"":0.0892,""3"":0.0421,""5"":0.3996,""6"":0.3996,""7"":0.0694}",5.1868,前缀,valid,valid
自传,自,传,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.018,""7"":0.9819}",6.9818,偏正,valid,valid
自伤,自,伤,0,1,0,0,"{""1"":0.0001,""4"":0.0,""5"":0.0018,""6"":0.2684,""7"":0.7296}",6.7272,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0009,""7"":0.999}",6.9989,主谓,valid,valid
自供,自,供,1,1,1,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0016,""6"":0.1478,""7"":0.8504}",6.8476,"{""1"":0.0004,""2"":0.0004,""5"":0.0154,""6"":0.8383,""7"":0.1457}",6.1271,动宾,valid,valid
自便,自,便,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.993,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0141,""7"":0.9856}",6.9852,主谓,valid,valid
自保,自,保,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,动宾,valid,valid
自信,自,信,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9933,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.1479,""7"":0.8513}",6.8504,主谓,valid,valid
自修,自,修,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0953,""7"":0.9043}",6.9039,"{""2"":0.0,""4"":0.0,""5"":0.0012,""6"":0.2224,""7"":0.7764}",6.7751,偏正,valid,valid
自傲,自,傲,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.018,""7"":0.9819}",6.9818,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,主谓,valid,valid
自养,自,养,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0601,""7"":0.9395}",6.939,"{""2"":0.0001,""4"":0.0001,""5"":0.0054,""6"":0.619,""7"":0.3755}",6.3697,主谓,valid,valid
自决,自,决,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.011,""7"":0.989}",6.9889,主谓,valid,valid
自况,自,况,0,1,0,1,"{""2"":0.0012,""3"":0.0009,""5"":0.0652,""6"":0.7946,""7"":0.1381}",6.0653,"{""1"":0.0008,""3"":0.001,""5"":0.1475,""6"":0.6612,""7"":0.1894}",6.0351,动宾,valid,valid
自分,自,分,0,0,0,1,"{""1"":0.0058,""2"":0.0075,""5"":0.0552,""6"":0.5237,""7"":0.4078}",6.2937,"{""2"":0.091,""3"":0.0335,""5"":0.15,""6"":0.3176,""7"":0.4078}",5.7934,偏正,valid,valid
自刎,自,刎,1,1,1,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0026,""6"":0.1819,""7"":0.8153}",6.8116,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9994,动宾,valid,valid
自创,自,创,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0141,""7"":0.9859}",6.9859,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.018,""7"":0.9819}",6.9818,偏正,valid,valid
自刭,自,刭,0,0,0,1,"{""1"":0.0003,""2"":0.0001,""5"":0.0005,""6"":0.0052,""7"":0.9938}",6.9914,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9992}",6.9991,动宾,valid,valid
自制,自,制,1,1,1,1,"{""2"":0.0,""4"":0.0,""5"":0.0006,""6"":0.5618,""7"":0.4376}",6.4369,"{""2"":0.0,""4"":0.0,""5"":0.0012,""6"":0.1822,""7"":0.8165}",6.8151,主谓,valid,valid
自力,自,力,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9888,主谓,valid,valid
自动,自,动,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.148,""7"":0.8518}",6.8516,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0373,""7"":0.9623}",6.962,主谓,valid,valid
自助,自,助,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0759,""7"":0.9241}",6.924,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9887,主谓,valid,valid
自励,自,励,0,1,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.023,""7"":0.977}",6.9769,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0759,""7"":0.9241}",6.924,动宾,valid,valid
自勉,自,勉,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9959,"{""2"":0.0,""4"":0.0,""5"":0.0,""6"":0.0373,""7"":0.9626}",6.9626,偏正,valid,valid
自卑,自,卑,1,1,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0043,""6"":0.814,""7"":0.1816}",6.177,"{""1"":0.0001,""2"":0.0001,""5"":0.0046,""6"":0.676,""7"":0.3193}",6.3141,主谓,valid,valid
自卫,自,卫,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,动宾,valid,valid
自发,自,发,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0474,""7"":0.9524}",6.9522,"{""1"":0.0001,""2"":0.0002,""5"":0.0038,""6"":0.4361,""7"":0.5599}",6.5549,偏正,valid,valid
自取,自,取,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0474,""7"":0.9522}",6.9517,"{""2"":0.0002,""4"":0.0001,""5"":0.0123,""6"":0.3168,""7"":0.6706}",6.6571,动宾,valid,valid
自叙,自,叙,0,1,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.018,""7"":0.982}",6.9819,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.1824,""7"":0.8173}",6.817,主谓,valid,valid
自古,自,古,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0052,""7"":0.9945}",6.9942,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9988}",6.9986,偏正,valid,valid
自命,自,命,1,1,1,1,"{""2"":0.0065,""3"":0.0031,""5"":0.1315,""6"":0.7565,""7"":0.1024}",5.9355,"{""2"":0.0402,""3"":0.1801,""5"":0.6285,""6"":0.0851,""7"":0.0662}",4.7369,主谓,valid,valid
自和,自,和,0,0,1,0,"{""1"":0.0936,""2"":0.0022,""5"":0.006,""6"":0.0099,""7"":0.8883}",6.4054,"{""1"":0.0072,""2"":0.1448,""3"":0.8331,""5"":0.0093,""7"":0.0056}",2.8818,联合,valid,valid
自咎,自,咎,0,1,1,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0034,""6"":0.4982,""7"":0.4982}",6.4937,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,动宾,valid,valid
自嘲,自,嘲,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0014,""6"":0.1822,""7"":0.8164}",6.8148,"{""1"":0.0001,""2"":0.0,""5"":0.013,""6"":0.912,""7"":0.0749}",6.0613,动宾,valid,valid
自在,自,在,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9959}",6.9958,"{""2"":0.0009,""4"":0.0006,""5"":0.0841,""6"":0.6211,""7"":0.2934}",6.2045,联合,valid,valid
自备,自,备,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.998,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.1192,""7"":0.8804}",6.88,偏正,valid,valid
自外,自,外,0,1,0,1,"{""1"":0.0873,""2"":0.6452,""3"":0.0873,""5"":0.068,""6"":0.1121}",2.6525,"{""1"":0.0084,""2"":0.7518,""3"":0.2154,""5"":0.0107,""7"":0.0138}",2.3081,偏正,valid,valid
自大,自,大,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.0601,""7"":0.9396}",6.9391,"{""1"":0.0008,""2"":0.0008,""5"":0.0169,""6"":0.264,""7"":0.7175}",6.6931,主谓,valid,valid
自夸,自,夸,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9958,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0032,""7"":0.9968}",6.9967,主谓,valid,valid
自奉,自,奉,0,1,0,1,"{""2"":0.0601,""3"":0.1273,""5"":0.4444,""6"":0.3461,""7"":0.0221}",4.9553,"{""2"":0.012,""3"":0.0153,""5"":0.3958,""6"":0.5082,""7"":0.0688}",5.5792,动宾,valid,valid
自如,自,如,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0007,""6"":0.2225,""7"":0.7767}",6.776,"{""1"":0.0002,""2"":0.0003,""5"":0.0027,""6"":0.1476,""7"":0.8493}",6.8446,联合,valid,valid
自娱,自,娱,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0474,""7"":0.9523}",6.9519,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0953,""7"":0.9045}",6.9043,动宾,valid,valid
自学,自,学,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.998,偏正,valid,valid
自审,自,审,0,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.148,""7"":0.8518}",6.8516,"{""2"":0.0,""4"":0.0,""5"":0.0006,""6"":0.4997,""7"":0.4997}",6.4991,偏正,valid,valid
自家,自,家,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9931,偏正,valid,valid
自封,自,封,1,1,1,1,"{""2"":0.0045,""3"":0.0013,""5"":0.0701,""6"":0.854,""7"":0.0701}",5.9782,"{""2"":0.0095,""3"":0.0898,""5"":0.8521,""6"":0.033,""7"":0.0156}",4.8562,动宾,valid,valid
自尊,自,尊,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9985,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9932,主谓,valid,valid
自小,自,小,1,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9947}",6.9947,"{""1"":0.0001,""4"":0.0,""5"":0.0002,""6"":0.0032,""7"":0.9965}",6.996,偏正,valid,valid
自尽,自,尽,1,1,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.0041,""7"":0.9957}",6.9954,"{""1"":0.0004,""4"":0.0001,""5"":0.0031,""6"":0.0109,""7"":0.9854}",6.9799,主谓,valid,valid
自居,自,居,1,1,1,1,"{""2"":0.0006,""3"":0.0004,""5"":0.042,""6"":0.843,""7"":0.1141}",6.0686,"{""2"":0.015,""3"":0.0248,""5"":0.6388,""6"":0.235,""7"":0.0864}",5.3133,动宾,valid,valid
自己,自,己,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":1.0}",6.9999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9998,重叠,valid,valid
